異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,AC47676255,Ciflogen Injection 2mg/ml,喜伏菌靜脈注射液2毫克/毫升,Ciprofloxacin,2mg/ml,100ml,單方,320,1140401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,注射劑,一般學名藥,"Ciprofloxacin , 注射劑 , 200 mg",J01MA02,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01047676,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",1404,1201,5636,2031
,AC57191261,"Lexacin I.V. Solution For Infusion 5mg/ml ""Tai Yu""","""台裕""雷莎欣靜脈輸液5毫克/毫升",Levofloxacin,5mg/ml,150ml,單方,538,1130401,9991231,台裕化學製藥廠股份有限公司,台裕,台裕化學製藥廠股份有限公司,注射劑,一般學名藥,"Levofloxacin , 注射劑 , 750 mg",J01MA12,"10.1.,10.8.2.,10.8.2.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057191,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2.3._20080901_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",3380,7320.3,3750,1538
,A039170100,"Ciprofloxacin F.C. Tablets 500mg ""Synmosa""","""健喬""喜得欣膜衣錠５００毫克（塞浦弗洒辛）",Ciprofloxacin,500mg,,單方,0,1031101,9991231,健喬信元醫藥生技股份有限公司,健喬信元,榮民製藥股份有限公司,膜衣錠,一般學名藥,"Ciprofloxacin , 一般錠劑膠囊劑 , 500 mg",J01MA02,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039170,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",0,,0,
,AC34551100,"Sulimen Tablets 100mg (Sulindac) ""Kojar""","""國嘉""速免痛錠１００毫克（蘇林達克）",Sulindac,100mg,,單方,1.69,1120401,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,錠劑,一般學名藥,"Sulindac , 一般錠劑膠囊劑 , 100 mg",M01AB02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034551,,269988.3,281074.5,272244,116911
,AC345511G0,"Sulimen Tablets 100mg (Sulindac) ""Kojar""","""國嘉""速免痛錠１００毫克（蘇林達克）",Sulindac,100mg,,單方,2,1090601,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,錠劑,一般學名藥,"Sulindac , 一般錠劑膠囊劑 , 100 mg",M01AB02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034551,,275,603,814,106
,A0405641G0,"Ibuprofen F.C.Tablets 400mg ""Swiss""","""瑞士"" 伊普膜衣錠４００毫克",Ibuprofen,400mg,,單方,0,1020901,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膜衣錠,一般學名藥,"Ibuprofen , 一般錠劑膠囊劑 , 400 mg",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040564,,0,,,
,A040574100,"Proton Forte Tablets ""Y.K.""","""約克"" 普樂痛加強錠",Acetaminophen 500mg + Caffeine 65mg,,,複方,0,1031101,9991231,約克製藥股份有限公司,約克,約克製藥股份有限公司,錠劑,一般學名藥,"Acetaminophen 500mg + Caffeine 65mg, 一般錠劑膠囊劑,",N02BE51,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040574,,0,0,0,0
,AC37368100,"Flufen Film Coated Tablets 250mg  ""P.l""(Aluminum Flufenamate)","""培力""福汝痛膜衣錠２５０公絲（福納密鋁）",Flufenamic Acid,250mg,,單方,0,1131101,9991231,培力藥品工業股份有限公司,培力,培力藥品工業股份有限公司,膜衣錠,一般學名藥,"Flufenamic Acid , 一般錠劑膠囊劑 , 250 mg",M01AG03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01037368,,481,504,,
,AC37715100,"Yentac Tablet 200mg (Sulindac) ""S.l.""","""信隆""炎達克錠200毫克（蘇林達克）",Sulindac,200mg,,單方,1.98,1060401,9991231,信隆藥品工業股份有限公司,信隆,信隆藥品工業股份有限公司,錠劑,一般學名藥,"Sulindac , 一般錠劑膠囊劑 , 200 mg",M01AB02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01037715,,224,168,,
,A040564100,"Ibuprofen F.C.Tablets 400mg ""Swiss""","""瑞士"" 伊普膜衣錠４００毫克",Ibuprofen,400mg,,單方,0,1020901,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,膜衣錠,一般學名藥,"Ibuprofen , 一般錠劑膠囊劑 , 400 mg",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040564,,0,0,,
,B021839151,Zyrtec Oral Solution 0.1％W/V,驅特異內服液劑０．１％Ｗ/Ｖ,Cetirizine,1mg/ml,60ml,單方,0,1060401,9991231,荷商葛蘭素史克藥廠股份有限公司台灣分公司,葛蘭素,Aesica Pharmaceuticals S.R.l.,內服液劑,研發廠,"Cetirizine , 口服液劑 , 1  mg/ml , 60 ml",R06AE07,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02021839,,0,,0,
,AC46100143,"Clatine Syrup 1mg/ml ""Standard""","""生達"" 宜敏靜糖漿1公絲/公撮",Loratadine,1mg/ml,30ml,單方,0,1140901,9991231,生達化學製藥股份有限公司二廠,生達,生達化學製藥股份有限公司二廠,糖漿劑,BA/BE學名藥,"Loratadine , 口服液劑 , 1  mg/ml , 30 ml",R06AX13,6.2.2.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01046100,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=6.2.2._20081201_000.pdf,,,0,
,AC29611100,"Mefenamic Acid Capsules ""M.T.""",普士當膠囊（每非那）,Mefenamic Acid,250mg,,單方,1.5,1040401,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,膠囊劑,一般學名藥,"Mefenamic Acid , 一般錠劑膠囊劑 , 250 mg",M01AG01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029611,,540,620,456,272
,A057881421,Ementin Ophthalmic Solution,益美定眼藥水,Emedastine,0.5mg/ml,5ml,單方,0,1040501,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,點眼液劑,一般學名藥,"Emedastine , 眼用液劑 , 0.5  mg/ml , 5 ml",S01GX06,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057881,,,,,0
,AC57185248,Cravit Iv Solution For Infusion 5mg/ml,"""台灣第一三共""可樂必妥靜脈輸液5毫克/毫升",Levofloxacin,5mg/ml,50ml,單方,290,1140401,9991231,台灣第一三共股份有限公司,第一三共,健亞生物科技股份有限公司,注射劑,研發廠,"Levofloxacin , 注射劑 , 250 mg",J01MA12,"10.1.,10.8.2.,10.8.2.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057185,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2.3._20080901_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",860355.5,729552.5,593146.5,182880
,A031484100,Tarivid Film Conated Tablets 200mg (Ofloxacin),"""台灣第一三共"" 泰利必妥膜衣錠２００毫克（歐弗洒欣）",Ofloxacin,200mg,,單方,0,1000701,9991231,台灣第一三共股份有限公司,第一三共,臺灣第一三共股份有限公司中壢工廠,膜衣錠,研發廠,"Ofloxacin , 一般錠劑膠囊劑 , 200 mg",J01MA01,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031484,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",0,0,0,0
,BA18095255,Ciproxin Inf. Sol.,速博新靜脈輸液,Ciprofloxacin,2mg/ml,100ml,單方,320,1140401,9991231,台灣拜耳股份有限公司,拜耳,Fresenius Kabi Italia S.R.l,注射劑,研發廠,"Ciprofloxacin , 注射劑 , 200 mg",J01MA02,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02018095,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",234650,104148,99684,33135
,AC59831248,Lefxin Iv Solution For Infusion 5mg/ml,列伏欣靜脈輸液5毫克/毫升,Levofloxacin,5mg/ml,50ml,單方,290,1140401,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,注射劑,一般學名藥,"Levofloxacin , 注射劑 , 250 mg",J01MA12,"10.1.,10.8.2.,10.8.2.3.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=51059831,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2.3._20080901_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",6032,1240,,
,A039793100,Oflodal F.C. Tablets 100mg (Ofloxacin),優淨菌膜衣錠100毫克(歐弗洒欣),Ofloxacin,100mg,,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,BA/BE學名藥,"Ofloxacin , 一般錠劑膠囊劑 , 100 mg",J01MA01,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039793,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",0,,,
,A039797100,Ofcin Film Coated Tablets 200mg (Ofloxacin),歐信膜衣錠２００毫克（歐弗洒辛）,Ofloxacin,200mg,,單方,0,1000701,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膜衣錠,一般學名藥,"Ofloxacin , 一般錠劑膠囊劑 , 200 mg",J01MA01,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039797,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",0,,,
,A039722100,"Ciflodal F.C. Tablets 250mg (Ciprofloxacin) ""C.C.P.C.""","""中國化學"" 優淨膜衣錠250毫克(塞普沙辛)",Ciprofloxacin,250mg,,單方,3.44,1130401,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,一般學名藥,"Ciprofloxacin , 一般錠劑膠囊劑 , 250 mg",J01MA02,"10.1.,10.8.2.",https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039722,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf",10100,3306,6611,894
,AC298121G0,Scoton Tablets 400mg (Ibuprofen),"""寶齡富錦""速克痛錠400毫克（伊普）",Ibuprofen,400mg,,單方,2,1130201,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,錠劑,一般學名藥,"Ibuprofen , 一般錠劑膠囊劑 , 400 mg",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029812,,,19275.5,94823.7,87915.2
,AC29558500,"Shoren Suppositories 12.5mg ""T.F."" (Diclofenac)","""大豐"" 消炎栓劑１２．５毫克（待克菲那）",Diclofenac,12.5mg,,單方,5,1030801,9991231,大豐製藥股份有限公司,大豐,大豐製藥股份有限公司,栓劑,一般學名藥,"Diclofenac , 栓劑 , 12.5 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029558,,10037.5,14678.4,2999.2,1302.6
,AC29559500,"Shoren Suppositories 25mg ""T.F."" (Diclofenac)","""大豐"" 消炎栓劑２５毫克（待克菲那）",Diclofenac,25mg,,單方,5,1030801,9991231,大豐製藥股份有限公司,大豐,大豐製藥股份有限公司,栓劑,一般學名藥,"Diclofenac , 栓劑 , 25 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029559,,18298.3,18997,17901.2,6171.5
,AC29581100,Dicens Tablets 50mg (Diclofenac),"""寶齡富錦"" 利舒錠50毫克（待克菲那）",Diclofenac,50mg,,單方,0,1040501,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,錠劑,一般學名藥,"Diclofenac , 一般錠劑膠囊劑 , 50 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029581,,0,0,0,0
,AC29608500,Sumofen Suppository 12.5mg (Diclofenac),"""明德"" 速莫炎栓劑12.5毫克",Diclofenac,12.5mg,,單方,5,1040101,9991231,明德製藥股份有限公司,明德,明德製藥股份有限公司,栓劑,一般學名藥,"Diclofenac , 栓劑 , 12.5 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029608,,647.3,581.4,572.3,163.5
,AC29609500,Sumofen Suppository 25mg (Diclofenac),"""明德""速莫炎栓劑２５毫克",Diclofenac,25mg,,單方,5,1040601,9991231,明德製藥股份有限公司,明德,明德製藥股份有限公司,栓劑,一般學名藥,"Diclofenac , 栓劑 , 25 mg",M01AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029609,,21,34,27,0
,AC29860100,"Isihtonnin Capsules 50mg (Ketoprofen) ""Hs""","""黃氏""醫濕痛寧膠囊５０毫克（可多普洛菲）",Ketoprofen,50mg,,單方,0,1081101,9991231,黃氏製藥股份有限公司,黃氏,黃氏製藥股份有限公司,膠囊劑,一般學名藥,"Ketoprofen , 一般錠劑膠囊劑 , 50 mg",M01AE03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029860,,,,0,
,AC29867100,"Antirheumatic Capsules 25mg (Indomethacin) ""Hs""","""黃氏""濕痛膠囊25毫克(口引口朵美洒辛)",Indomethacin,25mg,,單方,0,1081101,9991231,黃氏製藥股份有限公司,黃氏,黃氏製藥股份有限公司,膠囊劑,一般學名藥,"Indomethacin , 一般錠劑膠囊劑 , 25 mg",M01AB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029867,,0,0,0,0
,AC29747100,Focus Capsules 10mg (Piroxicam),伏加斯膠囊１０毫克（匹洛卡）,Piroxicam,10mg,,單方,1.5,1001201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膠囊劑,一般學名藥,"Piroxicam , 一般錠劑膠囊劑 , 10 mg",M01AC01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029747,,576656.3,442124.5,158117,45348
,AC297471G0,Focus Capsules 10mg (Piroxicam),伏加斯膠囊１０毫克（匹洛卡）,Piroxicam,10mg,,單方,2,1001201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膠囊劑,一般學名藥,"Piroxicam , 一般錠劑膠囊劑 , 10 mg",M01AC01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029747,,232774,116702.1,31217.8,6754
,AC29753100,"Stone Tablets 500mg ""Uhc."" (Mefenamic Acid)","""優良""舒痛錠",Mefenamic Acid,500mg,,單方,1.5,1041201,9991231,優良生技醫藥股份有限公司,優良,優良化學製藥股份有限公司,錠劑,一般學名藥,"Mefenamic Acid , 一般錠劑膠囊劑 , 500 mg",M01AG01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01029753,,177937.4,149752.1,115901.5,44763.5
,AC34082100,"Furofen Tablets 50mg ""Lotus"" (Flurbiprofen)","""美時""伏炎錠５０毫克（夫比普洛芬）",Flurbiprofen,50mg,,單方,0,1060201,9991231,美時化學製藥股份有限公司,美時,美時化學製藥股份有限公司南投廠,錠劑,BA/BE學名藥,"Flurbiprofen , 一般錠劑膠囊劑 , 50 mg",M01AE09,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034082,,0,0,0,0
,AC34105100,"Sinton Tablets 375mg (Naproxen) ""Chin Teng""","""井田""鎮痛錠375毫克(那普洛仙)",Naproxen,375mg,,單方,2.31,1050401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,錠劑,一般學名藥,"Naproxen , 一般錠劑膠囊劑 , 375 mg",M01AE02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034105,,52866.3,51121,41420.9,17727.7
,AC20174100,Lotinton Tablets,樂靜痛錠,Acetaminophen 80mg + Ethenzamide 200mg + Bromisovalum 100mg + Caffeine 25mg,,,複方,1.5,1050801,9991231,信隆藥品工業股份有限公司,信隆,信隆藥品工業股份有限公司,錠劑,一般學名藥,"Acetaminophen 80mg + Ethenzamide 200mg + Bromisovalum 100mg + Caffeine 25mg, 一般錠劑膠囊劑,",N02BE71,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020174,,,14,0,0
,AC20257100,"Mefenamic Acid Capsule ""A.S.""",每非那膠囊,Mefenamic Acid,250mg,,單方,1.5,1040201,9991231,安星製藥股份有限公司,安星,安星製藥股份有限公司,膠囊劑,一般學名藥,"Mefenamic Acid , 一般錠劑膠囊劑 , 250 mg",M01AG01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020257,,6716,7437,7365,2928
,AC20285100,"Solax Capsulas ""Royal""","""皇佳"" 弛痛肌膠囊",Acetaminophen 250mg + Chlorzoxazone 150mg + Caffeine 20mg + Vitamin B1 10mg,,,複方,0,1150201,9991231,皇佳化學製藥股份有限公司,皇佳,皇佳化學製藥股份有限公司,膠囊劑,一般學名藥,"Acetaminophen 250mg + Chlorzoxazone 150mg + Caffeine 20mg + Vitamin B1 10mg, 一般錠劑膠囊劑",M03BB53,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020285,,875338.3,959882.6,407226.5,22551.1
,AC20433100,"Mefenamic Capsules ""Union""","""聯邦""美非那膠囊",Mefenamic Acid,250mg,,單方,0,1131101,9991231,聯邦化學製藥股份有限公司,聯邦,保瑞藥業股份有限公司,膠囊劑,一般學名藥,"Mefenamic Acid , 一般錠劑膠囊劑 , 250 mg",M01AG01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020433,,5900,4381,0,0
,AC48842421,Coenkasu Oralbase 1mg,口炎可舒口內膏1毫克,Dexamethasone,1mg/gm,5gm,單方,29.3,1140401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,口內膏,一般學名藥,"Dexamethasone , 口內膏 , 1  mg/gm , 5 gm",A01AC02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01048842,,5778.4,4944.5,3544,993.4
,AC48842426,Coenkasu Oralbase 1mg,口炎可舒口內膏1毫克,Dexamethasone,1mg/gm,8gm,單方,61,1031001,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,口內膏,一般學名藥,"Dexamethasone , 口內膏 , 1  mg/gm , 8 gm",A01AC02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01048842,,448,432,338,110
,AA57770145,Duasma Hfa 200 (Budesonide 200mcg) Inhaler,帝舒滿定量噴霧劑,Budesonide,200mcg/Dose,200Dose,單方,335,1130401,9991231,益得生物科技股份有限公司,益得,健喬信元醫藥生技股份有限公司健喬廠,口腔氣化噴霧劑,BA/BE學名藥,"Budesonide , 口鼻噴霧/吸入劑 , 200 mcg/Dose , 200 , Dose",R03BA02,6.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057770,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=6.1._20260301.pdf,58281.3,65139.2,57335.8,23139.1
,AB33541421,"Oralog Orabase 1mg/g ""Purzer"" (Triamcinolone)","""瑞安"" 口潰舒口內膏１毫克/克（安西諾隆）",Triamcinolone,1mg/gm,5gm,單方,28.4,1030801,9991231,瑞安大藥廠股份有限公司,瑞安,健康化學製藥股份有限公司,口內膏,一般學名藥,"Triamcinolone , 口內膏 , 1  mg/gm , 5 gm",A01AC01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01033541,,55294,58791.6,60218,21546
,AC34089423,"Ayco In Orabase 1mg/gm ""Root"" (Triamcinolone Acetonide)","""羅得""愛口口內膏１公絲/公克（丙酮特安皮質醇）",Triamcinolone,1mg/gm,6gm,單方,34.9,1130401,9991231,羅得化學製藥股份有限公司,羅得,羅得化學製藥股份有限公司,口內膏,一般學名藥,"Triamcinolone , 口內膏 , 1  mg/gm , 6 gm",A01AC01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034089,,13449.8,12738.3,12362.7,3672
,AC20520100,"Yu-Min Tablets ""Yu Sheng""","""優生""優敏錠",Acetaminophen 450mg + Chlormezanone 100mg,,,複方,1.5,1030201,9991231,優生製藥廠股份有限公司,優生,優生製藥廠股份有限公司,錠劑,一般學名藥,"Acetaminophen 450mg + Chlormezanone 100mg, 一般錠劑膠囊劑,",M03BB52,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020520,,21191,15492.7,16475.5,5315
,AC20137100,Turnstyle Analgesic F.C. Tablets 400mg,痛立舒泰膜衣錠400毫克,Ibuprofen,400mg,,單方,1.5,1010301,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,膜衣錠,一般學名藥,"Ibuprofen , 一般錠劑膠囊劑 , 400 mg",M01AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020137,,888487.9,869215.7,694607.1,220729.3
,AC20700100,"Ketoprofen Capsules ""Winston""","""溫士頓"" 復健炎膠囊（可多普洛菲）",Ketoprofen,50mg,,單方,0,1130601,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,膠囊劑,BA/BE學名藥,"Ketoprofen , 一般錠劑膠囊劑 , 50 mg",M01AE03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020700,,71103,25060,0,0
,AC20715100,"Sinton Tablets (Naproxen) ""Chinteng""","""井田""鎮痛錠（那普洛先）",Naproxen,100mg,,單方,1.5,1031001,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,錠劑,一般學名藥,"Naproxen , 一般錠劑膠囊劑 , 100 mg",M01AE02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020715,,0,22.5,6,0
,AC20936100,"Muslax-A Tablets ""C.C.P.""",蒙述樂－安錠,Acetaminophen 450mg + Chlormezanone 100mg,,,複方,1.5,1001201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,一般學名藥,"Acetaminophen 450mg + Chlormezanone 100mg, 一般錠劑膠囊劑,",M03BB52,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020936,,20540.5,12821,14034,5663
,AC20485100,"Johnstal Film Coated Tablets (Mefenamic Acid)""Johnson""","""強生""祥疏痛錠膜衣錠500公絲（每非那）",Mefenamic Acid,500mg,,單方,1.5,1001201,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,膜衣錠,一般學名藥,"Mefenamic Acid , 一般錠劑膠囊劑 , 500 mg",M01AG01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020485,,900532.8,870279.6,788664.8,352131.9
