異動,藥品代號,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量,藥品代碼超連結,給付規定章節連結
,A039878100,Cyllermin Tablets 4mg (Cyproheptadine Hydrochloride),希烈明錠４公絲（鹽酸塞浦希他啶）,Cyproheptadine,4mg,,單方,0.7,1030701,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,一般學名藥,"Cyproheptadine,一般錠劑膠囊劑,4mg",R06AX02,,6070.6,6219.3,7235.2,2745.7,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039878,
,A039893100,"Ibuprofen Tablets 400mg ""F.Y""","""福元""伊普錠400毫克",Ibuprofen,400mg,,單方,0,1040701,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,錠劑,一般學名藥,"Ibuprofen,一般錠劑膠囊劑,400mg",M01AE01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039893,
,A039910100,"Posmetan F.C Tablets 500mg (Mefenamic Acid) ""S.C.""","""十全""保滅痛膜衣錠500毫克(邁菲那密酸)",Mefenamic Acid,500mg,,單方,0,1010101,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,膜衣錠,一般學名藥,"Mefenamic Acid,一般錠劑膠囊劑,500mg",M01AG01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039910,
,A039922100,"Cefaclor Capsules 250mg ""Chinteng""","""井田"" 西可樂膠囊２５０公絲（頭孢可若）",Cefaclor,250mg,,單方,0,1030301,9991231,井田製藥工業股份有限公司,井田,井田製藥工業股份有限公司,膠囊劑,一般學名藥,"Cefaclor,一般錠劑膠囊劑,250mg",J01DC04,"10.1.,10.3.1.",0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039922,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.3.1._20210608.pdf"
,A039923100,"Susin Tablets 20mg (Propranolol Hydrochloride) ""Sinton""",舒心錠２０公絲（鹽酸普潘奈）,Propranolol,20mg,,單方,0,990601,9991231,新東化學製藥股份有限公司,新東,新東化學製藥股份有限公司,錠劑,一般學名藥,"Propranolol,一般錠劑膠囊劑,20mg",C07AA05,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039923,
,A039924100,Gascaine Tablet,胃安寧錠,Oxethazaine 5mg+Aluminum Hydroxide 124.9mg+Magnesium Carbonate 83.8mg,,,複方,0,941001,9991231,瑞安大藥廠股份有限公司,瑞安,優良化學製藥股份有限公司,錠劑,一般學名藥,"Oxethazaine 5mg+Aluminum Hydroxide 124.9mg+Magnesium Carbonate 83.8mg,一般錠劑膠囊劑,",A02AX,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039924,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A039928100,"Kowell Tablets 2mg ""Everest""","""永勝""康胃錠２毫克",Azulene,2mg,,單方,0,1030901,9991231,永勝藥品工業股份有限公司,永勝,永勝藥品工業股份有限公司,錠劑,一般學名藥,"Azulene,一般錠劑膠囊劑,2mg",A03AX91,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039928,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A0399281G0,"Kowell Tablets 2mg ""Everest""","""永勝""康胃錠２毫克",Azulene,2mg,,單方,0,1030901,9991231,永勝藥品工業股份有限公司,永勝,永勝藥品工業股份有限公司,錠劑,一般學名藥,"Azulene,一般錠劑膠囊劑,2mg",A03AX91,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039928,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A039931100,"Kojarclinda Capsules 150mg ""Kojar"" (Clindamycin Hydrochloride)","""國嘉""可立欣膠囊150毫克（鹽酸氯林絲菌素）",Clindamycin,150mg,,單方,0,1040101,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,膠囊劑,一般學名藥,"Clindamycin,一般錠劑膠囊劑,150mg",J01FF01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039931,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A0399311G0,"Kojarclinda Capsules 150mg ""Kojar"" (Clindamycin Hydrochloride)","""國嘉""可立欣膠囊150毫克（鹽酸氯林絲菌素）",Clindamycin,150mg,,單方,0,1040201,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,膠囊劑,一般學名藥,"Clindamycin,一般錠劑膠囊劑,150mg",J01FF01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039931,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A039932100,"Lomidine Tablets 10mg (Loratadine) ""H.S.""","""華興"" 樂敏定錠１０公絲（樂雷塔定）",Loratadine,10mg,,單方,0,1000101,9991231,華興化學製藥廠股份有限公司,華興,華興化學製藥廠股份有限公司,錠劑,BA/BE學名藥,"Loratadine,一般錠劑膠囊劑,10mg",R06AX13,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039932,
,A039947100,"Sinsulin Tablets 20mg ""Astar""","""安星"" 心舒寧錠２０毫克",Oxazolam,20mg,,單方,1.5,1130401,9991231,安星製藥股份有限公司,安星,安星製藥股份有限公司,錠劑,一般學名藥,"Oxazolam,一般錠劑膠囊劑,20mg",N05BA91,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039947,
,A039953100,"Domperid Suppository 10mg (Domperidone) ""Kojar""","""國嘉""冬培力栓劑１０毫克（多普利杜）",Domperidone,10mg,,單方,0,900401,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,栓劑,一般學名藥,"Domperidone,外用錠劑,10mg",A03FA03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039953,
,A039953500,"Domperid Suppository 10mg (Domperidone) ""Kojar""","""國嘉""冬培力栓劑１０毫克（多普利杜）",Domperidone,10mg,,單方,0,1040101,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,栓劑,一般學名藥,"Domperidone,栓劑,10mg",A03FA03,,0,18,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039953,
,A039956143,"Pseu Solution ""Kojar""",鼻舒液,Pseudoephedrine 6mg/ml+Triprolidine 250mcg/ml,,30ml,複方,5.7,910701,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,內服液劑,一般學名藥,"Pseudoephedrine 6mg/ml+Triprolidine 250mcg/ml,口服液劑,30ml",R01BA52,,92,118,85,33,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039956,
,A039956151,"Pseu Solution ""Kojar""",鼻舒液,Pseudoephedrine 6mg/ml+Triprolidine 250mcg/ml,,60ml,複方,0,1111101,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,內服液劑,一般學名藥,"Pseudoephedrine 6mg/ml+Triprolidine 250mcg/ml,口服液劑,60ml",R01BA52,,387,389,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039956,
,A039956157,"Pseu Solution ""Kojar""",鼻舒液,Pseudoephedrine 6mg/ml+Triprolidine 250mcg/ml,,120ml,複方,19.6,1130401,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,內服液劑,一般學名藥,"Pseudoephedrine 6mg/ml+Triprolidine 250mcg/ml,口服液劑,120ml",R01BA52,,999,1288,689,247,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039956,
,A039961100,Norflodal F.C. Tablets 200mg (Norfloxacin),拿若菌膜衣錠200毫克(諾弗洒欣),Norfloxacin,200mg,,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,BA/BE學名藥,"Norfloxacin,一般錠劑膠囊劑,200mg",J01MA06,"10.1.,10.8.2.",0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039961,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.8.2._20191201_000.pdf"
,A039974100,"Sintec Tablets 5mg (Enalapril)""S.T.""","""信東"" 樂壓錠５公絲（伊那拉普利）",Enalapril,5mg,,單方,0,1030301,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,錠劑,一般學名藥,"Enalapril,一般錠劑膠囊劑,5mg",C09AA02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039974,
,A040035100,"Lial Tablets 500mg (Metformin) ""Sinton""",利胰錠５００公絲（二甲二脈）,Metformin,500mg,,單方,0,990601,9991231,新東化學製藥股份有限公司,新東,新東化學製藥股份有限公司,錠劑,一般學名藥,"Metformin,一般錠劑膠囊劑,500mg",A10BA02,5.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040035,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf
,A040038100,Schnin F.C.Tablets 9.6mg (Ginkgoflavon Glycoside),"""中化"" 享寧膜衣錠９.６毫克（銀杏葉類黃酮配醣體）",Ginkgo Biloba Extract,40mg,,單方,0,1000301,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,一般學名藥,"Ginkgo Biloba Extract,一般錠劑膠囊劑,40mg",N06DX02,2.8.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040038,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,A040041100,"Fluoxetine Capsules 20mg ""Kingdom""",抗憂佳膠囊２０公絲（富魯歐西汀）,Fluoxetine,20mg,,單方,0,900401,9991231,景德製藥股份有限公司,景德,景德製藥股份有限公司土城廠,膠囊劑,BA/BE學名藥,"Fluoxetine,一般錠劑膠囊劑,20mg (Dispersible)",N06AB03,1.2.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040041,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.2.1._20180301_000.pdf
,A040046100,"Minocycline Capsules 50mg ""Kojar""","""國嘉""美諾四環素膠囊５０毫克",Minocycline,50mg,,單方,0,1040101,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,膠囊劑,一般學名藥,"Minocycline,一般錠劑膠囊劑,50mg",J01AA08,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040046,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A040047100,"Bentomin Tablets 500mg ""S.C."" (Metformin)","""十全"" 得利糖錠５００毫克(二甲二脈)",Metformin,500mg,,單方,0,1010301,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,錠劑,一般學名藥,"Metformin,一般錠劑膠囊劑,500mg",A10BA02,5.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040047,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf
,A0400471G0,"Bentomin Tablets 500mg ""S.C."" (Metformin)","""十全"" 得利糖錠５００毫克(二甲二脈)",Metformin,500mg,,單方,0,1010301,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,錠劑,一般學名藥,"Metformin,一般錠劑膠囊劑,500mg",A10BA02,5.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040047,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf
,A040051100,"Azu Tablets 2mg ""Chen Ta"" (Azulene)","""成大""安如寧錠2毫克(亞絡連)","Dimethyl 1,4- 7-Isopropylasulene-3-Sulfonate",2mg,,單方,0,1050101,9991231,成大藥品股份有限公司,成大,成大藥品股份有限公司,錠劑,一般學名藥,"Dimethyl 1,4- 7-Isopropylasulene-3-Sulfonate,一般錠劑膠囊劑,2mg",A03AX93,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040051,
,A040064100,"Minosine Capsule 100mg (Minocycline) ""Royal""",美諾四環素膠囊１０公絲,Minocycline,100mg,,單方,0,1110201,9991231,皇佳化學製藥股份有限公司,皇佳,皇佳化學製藥股份有限公司,膠囊劑,一般學名藥,"Minocycline,一般錠劑膠囊劑,100mg",J01AA08,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040064,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A040074212,Pannobel Injection (Ascorbic Acid),"""南光"" 諾貝爾注射液（抗壞血酸）",Vitamin C (=Ascorbic Acid),250mg/ml,2ml,單方,0,960401,9991231,南光化學製藥股份有限公司,南光,南光化學製藥股份有限公司,注射劑,一般學名藥,"Vitamin C (=Ascorbic Acid),注射劑,500mg",A11GA01,3.2.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040074,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf
,A040074221,Pannobel Injection (Ascorbic Acid),"""南光"" 諾貝爾注射液（抗壞血酸）",Vitamin C (=Ascorbic Acid),250mg/ml,5ml,單方,0,960401,9991231,南光化學製藥股份有限公司,南光,南光化學製藥股份有限公司,注射劑,一般學名藥,"Vitamin C (=Ascorbic Acid),注射劑,1250mg",A11GA01,3.2.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040074,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf
,A040074238,Pannobel Injection (Ascorbic Acid),"""南光"" 諾貝爾注射液（抗壞血酸）",Vitamin C (=Ascorbic Acid),250mg/ml,20ml,單方,0,960401,9991231,南光化學製藥股份有限公司,南光,南光化學製藥股份有限公司,注射劑,一般學名藥,"Vitamin C (=Ascorbic Acid),注射劑,5000mg",A11GA01,3.2.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040074,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf
,A040076100,Haline Tab. 5mg,安寧錠５公絲（哈泊度）,Haloperidol,5mg,,單方,0,1110201,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,錠劑,一般學名藥,"Haloperidol,一般錠劑膠囊劑,5mg",N05AD01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040076,
,A040090100,Acylete Tablets 200mg (Acyclovir),敵?治錠２００公絲（艾賽可威）,Acyclovir,200mg,,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,一般學名藥,"Acyclovir,一般錠劑膠囊劑,200mg",J05AB01,10.7.1.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040090,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.7.1.1._20190601_000.pdf
,A040095100,"Serra F.C. Tablets 5mg (Serratiopeptidase) ""S.Y.""",消解炎膜衣錠５公絲（鋸齒酵素）,Serrapeptase,5mg,,單方,0,1010501,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司湖內廠,糖衣錠,一般學名藥,"Serrapeptase,一般錠劑膠囊劑,5mg",B06AA91,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040095,
,A040103100,"Servispor Capsules 500mg ""Standard""(Cephalexin)","""生達""舒維速保膠囊５００毫克（賜福力欣）",Cephalexin,500mg,,單方,1.75,1070501,9991231,生達化學製藥股份有限公司,生達,信東生技股份有限公司觀音廠,膠囊劑,一般學名藥,"Cephalexin,一般錠劑膠囊劑,500mg",J01DB01,10.1.,19048,16174,15120,4976.7,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040103,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,A040105100,Synorid Tablets 300mg,欣律錠３００毫克,Allopurinol,300mg,,單方,1.84,1120401,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,錠劑,一般學名藥,"Allopurinol,一般錠劑膠囊劑,300mg",M04AA01,2.11.2.,30,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040105,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.11.2._20160201_000.pdf
,A040106100,Synorid Tablets 100mg,欣律錠100毫克,Allopurinol,100mg,,單方,0,1010301,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,錠劑,BA/BE學名藥,"Allopurinol,一般錠劑膠囊劑,100mg",M04AA01,2.11.2.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040106,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.11.2._20160201_000.pdf
,A040120100,Frandyl Tablets 2.5mg (Fenoterol Hydrobromide),臻舒喘錠２．５公絲（菲諾特洛氫溴酸鹽）,Fenoterol,2.5mg,,單方,0,1001001,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,BA/BE學名藥,"Fenoterol,一般錠劑膠囊劑,2.5mg",R03CC04,,0,0,108,63,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040120,
,A0401201G0,Frandyl Tablets 2.5mg (Fenoterol Hydrobromide),臻舒喘錠２．５公絲（菲諾特洛氫溴酸鹽）,Fenoterol,2.5mg,,單方,0,1050901,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,BA/BE學名藥,"Fenoterol,一般錠劑膠囊劑,2.5mg",R03CC04,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040120,
,A040121100,Naposin Enteric F.C. Tablets 500mmg (Naproxen),能百鎮腸溶膜衣錠５００公絲（那普洛辛）,Naproxen,500mg,,單方,0,1000201,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,腸溶膜衣錠,研發廠,"Naproxen,一般錠劑膠囊劑,500mg",M01AE02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040121,
,A040122100,Naposin Enteric F.C. Tablets 250(Naproxen),能百鎮腸溶膜衣錠２５０公絲（那普洛辛）,Naproxen,250mg,,單方,0,1001001,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,腸溶膜衣錠,研發廠,"Naproxen,一般錠劑膠囊劑,250mg",M01AE02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040122,
,A040123100,"Terbeline Tablets 2.5mg (Terbutaline Sulfate)""S.C.""","""十全""喘必寧錠２．５公絲（硫酸特必林）",Terbutaline,2.5mg,,單方,0,1010301,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,錠劑,一般學名藥,"Terbutaline,一般錠劑膠囊劑,2.5mg",R03CC03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040123,
,A040130100,Tinten Tablets 500mg (Acetaminophen),力停疼錠５００毫克（乙醯胺酚）,Acetaminophen,500mg,,單方,0,1050701,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,BA/BE學名藥,"Acetaminophen,一般錠劑膠囊劑,500mg",N02BE01,,147.3,12,14,19,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040130,
,A040149372,E.T. Cream,宜蒂乳膏,Triamcinolone 1mg/gm+Econazole 10mg/gm,,450gm,複方,0,940401,9991231,合成藥品股份有限公司,合成,美西製藥有限公司,乳膏劑,一般學名藥,"Triamcinolone 1mg/gm+Econazole 10mg/gm,外用軟膏劑,450gm",D01AC20,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040149,
,A040152100,"Homagyl Tablets 50mg ""W.S.""","""威勝"" 斯邁爾錠50毫克",Sulpiride,50mg,,單方,0,1040101,9991231,威勝生技有限公司,威勝,利達製藥股份有限公司,錠劑,一般學名藥,"Sulpiride,一般錠劑膠囊劑,50mg",N05AL01,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040152,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,A040158100,"Uroxate F.C.Tablets 200mg ""Honten""(Flavoxate)","""豐田""尿得瀉膜衣錠200毫克(服拉沃賽特)",Flavoxate,200mg,,單方,3.36,1130401,9991231,豐田藥品股份有限公司,豐田,應元化學製藥股份有限公司,膜衣錠,一般學名藥,"Flavoxate,一般錠劑膠囊劑,200mg",G04BD02,,1861,1901,3490,1022,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040158,
,A040161143,"Anti-Phen Drops 100mg/ml ""Center"" (Acetaminophen)","""晟德""安佳熱滴劑１００毫克/毫升（乙醯胺酚）",Acetaminophen,100mg/ml,30ml,單方,34.4,1001201,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,內服液劑,一般學名藥,"Acetaminophen,口服液劑,100mg/ml,30ml",N02BE01,,433,408,416.5,174,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040161,
,A040163100,"Homelain Enteric F.C. Tablets 50mg ""W.S.""","""威勝""鳳梨酵素腸溶膜衣錠５０毫克",Bromelain,50mg,,單方,0,1100601,9991231,威勝生技有限公司,威勝,利達製藥股份有限公司,腸溶膜衣錠,一般學名藥,"Bromelain,一般錠劑膠囊劑,50mg",M09AB03,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040163,
,A040164118,"Anti-Phen Syrup 24Mg/Ml""Center""","""晟德"" 安佳熱糖漿２４毫克/毫升",Acetaminophen,24mg/ml,3.8l,單方,0,900401,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,糖漿劑,一般學名藥,"Acetaminophen,內服液劑,24mg/ml,3800ml",N02BE01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040164,
,A040164151,"Anti-Phen Syrup 24Mg/Ml""Center""","""晟德"" 安佳熱糖漿２４毫克/毫升",Acetaminophen,24mg/ml,60ml,單方,15.4,1060401,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,糖漿劑,一般學名藥,"Acetaminophen,口服液劑,24mg/ml,60ml",N02BE01,,1140554.2,1007080.6,969549.5,320681.7,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040164,
